RegionName,State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Bexar,TX,58.25,57.166666666666664,58.083333333333336,60.083333333333336,65.33333333333333,69.16666666666667,73.0,78.5,78.0,75.08333333333333,75.0,73.08333333333333,73.41666666666667,75.25,78.66666666666667,84.33333333333333,90.08333333333333,97.0,105.91666666666667
New York,NY,,,,,,1016.0,1028.9166666666667,1079.5833333333333,1142.1666666666667,1045.0,1002.0833333333334,1035.1666666666667,1083.4166666666667,1167.5833333333333,1314.5833333333333,1404.3333333333333,1451.4166666666667,1461.5833333333333,1438.25
Philadelphia,PA,41.666666666666664,44.25,48.416666666666664,53.833333333333336,62.5,78.5,90.91666666666667,95.75,93.75,89.91666666666667,89.58333333333333,83.75,80.33333333333333,80.25,82.66666666666667,85.66666666666667,92.75,105.08333333333333,117.33333333333333
Alameda,CA,228.91666666666666,261.0,274.4166666666667,298.0833333333333,344.0833333333333,414.25,429.5,411.3333333333333,343.3333333333333,293.9166666666667,290.3333333333333,268.6666666666667,273.25,336.0,387.25,436.6666666666667,477.9166666666667,521.5,575.8333333333334
Middlesex,MA,164.25,188.83333333333334,208.16666666666666,226.0,242.58333333333334,258.0833333333333,251.0,241.08333333333334,227.41666666666666,218.91666666666666,220.91666666666666,214.41666666666666,217.41666666666666,231.08333333333334,245.91666666666666,257.6666666666667,274.4166666666667,297.8333333333333,314.9166666666667
Suffolk,NY,150.16666666666666,178.5,211.58333333333334,251.0,288.75,335.8333333333333,360.5,354.25,330.5833333333333,301.6666666666667,289.8333333333333,274.1666666666667,264.5,266.5,279.3333333333333,288.4166666666667,301.3333333333333,324.1666666666667,361.3333333333333
Sacramento,CA,97.58333333333333,115.58333333333333,133.91666666666666,158.83333333333334,196.75,239.08333333333334,238.5,209.16666666666666,160.41666666666666,131.91666666666666,123.66666666666667,109.91666666666667,110.5,140.0,160.08333333333334,173.33333333333334,190.75,210.5,225.83333333333334
Bronx,NY,107.33333333333333,116.83333333333333,135.25,147.08333333333334,167.66666666666666,200.91666666666666,231.58333333333334,244.08333333333334,232.25,209.5,203.91666666666666,196.41666666666666,185.0,195.16666666666666,206.5,209.58333333333334,222.91666666666666,247.66666666666666,266.4166666666667
Nassau,NY,168.58333333333334,187.0,213.75,246.16666666666666,277.75,312.0833333333333,327.25,318.0,294.5,265.5,259.3333333333333,247.58333333333334,242.25,246.83333333333334,263.3333333333333,277.1666666666667,291.1666666666667,310.5833333333333,336.25
Palm Beach,FL,77.16666666666667,84.91666666666667,96.41666666666667,112.58333333333333,136.58333333333334,177.91666666666666,202.58333333333334,181.41666666666666,143.58333333333334,111.75,101.16666666666667,92.25,90.75,101.08333333333333,117.08333333333333,131.08333333333334,145.33333333333334,158.0,168.25
Cuyahoga,OH,80.83333333333333,83.41666666666667,86.0,89.66666666666667,92.58333333333333,95.33333333333333,94.58333333333333,90.75,82.25,76.58333333333333,75.66666666666667,70.0,67.33333333333333,68.25,70.25,71.58333333333333,75.75,82.5,88.66666666666667
Hillsborough,FL,60.166666666666664,66.08333333333333,71.58333333333333,79.08333333333333,91.16666666666667,114.33333333333333,140.25,135.33333333333334,111.58333333333333,87.91666666666667,78.75,71.0,70.08333333333333,76.58333333333333,86.08333333333333,93.75,105.0,118.91666666666667,129.91666666666666
Allegheny,PA,61.416666666666664,64.16666666666667,67.58333333333333,71.66666666666667,75.16666666666667,78.0,79.5,80.25,79.5,79.66666666666667,80.91666666666667,79.5,78.5,80.41666666666667,83.0,87.0,92.75,99.91666666666667,108.41666666666667
Oakland,MI,113.5,120.58333333333333,124.58333333333333,129.0,132.83333333333334,135.41666666666666,132.16666666666666,121.66666666666667,102.83333333333333,85.08333333333333,79.0,77.66666666666667,83.41666666666667,98.16666666666667,110.5,116.91666666666667,124.41666666666667,132.91666666666666,141.41666666666666
Franklin,OH,83.08333333333333,87.0,90.91666666666667,94.66666666666667,97.66666666666667,100.75,100.91666666666667,99.0,94.66666666666667,90.66666666666667,89.0,84.16666666666667,81.58333333333333,83.66666666666667,87.41666666666667,94.83333333333333,101.33333333333333,111.58333333333333,120.83333333333333
Hennepin,MN,121.83333333333333,138.66666666666666,154.41666666666666,167.91666666666666,182.16666666666666,194.58333333333334,199.83333333333334,194.41666666666666,179.16666666666666,164.25,157.41666666666666,142.83333333333334,143.25,156.16666666666666,167.91666666666666,175.75,187.0,200.41666666666666,214.91666666666666
Orange,FL,68.83333333333333,74.58333333333333,80.5,87.16666666666667,98.91666666666667,125.41666666666667,158.91666666666666,156.5,126.5,92.0,78.25,70.5,72.0,81.75,93.08333333333333,100.91666666666667,111.75,124.75,136.25
Fairfax,VA,134.0,156.41666666666666,178.58333333333334,201.83333333333334,244.91666666666666,302.75,306.9166666666667,287.6666666666667,257.5833333333333,240.66666666666666,243.66666666666666,243.25,249.58333333333334,265.9166666666667,275.25,277.0,280.3333333333333,287.25,297.3333333333333
Contra Costa,CA,174.25,206.33333333333334,226.16666666666666,256.0,299.9166666666667,363.4166666666667,372.8333333333333,347.0,274.3333333333333,212.08333333333334,204.25,185.75,187.66666666666666,236.08333333333334,282.8333333333333,318.4166666666667,347.0833333333333,376.75,400.4166666666667
Salt Lake,UT,122.5,126.16666666666667,127.41666666666667,127.16666666666667,129.75,132.58333333333334,150.16666666666666,182.5,191.33333333333334,177.75,165.33333333333334,150.0,148.25,165.25,175.33333333333334,185.25,201.83333333333334,224.33333333333334,250.41666666666666
Travis,TX,101.0,104.0,103.75,103.08333333333333,105.33333333333333,109.75,113.66666666666667,120.5,122.41666666666667,118.41666666666667,118.66666666666667,116.0,117.91666666666667,125.0,135.33333333333334,146.75,160.91666666666666,173.08333333333334,186.83333333333334
Saint Louis,MO,82.83333333333333,89.66666666666667,96.16666666666667,103.08333333333333,110.16666666666667,116.66666666666667,121.16666666666667,121.16666666666667,117.0,112.33333333333333,108.08333333333333,100.66666666666667,97.41666666666667,99.41666666666667,102.58333333333333,108.5,114.83333333333333,121.58333333333333,127.58333333333333
Pima,AZ,75.08333333333333,79.58333333333333,84.66666666666667,92.16666666666667,102.75,129.58333333333334,148.83333333333334,143.58333333333334,128.41666666666666,112.08333333333333,101.25,88.0,86.91666666666667,93.83333333333333,98.66666666666667,101.16666666666667,107.0,114.75,124.5
Montgomery,MD,126.91666666666667,143.91666666666666,170.08333333333334,198.83333333333334,236.58333333333334,282.0,299.75,289.0,259.8333333333333,234.75,229.58333333333334,224.16666666666666,224.58333333333334,237.58333333333334,249.0,251.5,255.33333333333334,262.1666666666667,270.5833333333333
Honolulu,HI,188.41666666666666,192.41666666666666,207.33333333333334,238.33333333333334,294.6666666666667,370.9166666666667,421.6666666666667,427.25,415.0,384.1666666666667,388.6666666666667,387.8333333333333,392.4166666666667,418.1666666666667,446.3333333333333,466.4166666666667,496.5833333333333,520.25,541.6666666666666
Westchester,NY,194.83333333333334,223.33333333333334,247.33333333333334,282.5,309.5,350.0833333333333,363.6666666666667,356.9166666666667,336.6666666666667,308.75,299.9166666666667,284.0,270.0833333333333,277.9166666666667,292.75,302.5,313.0833333333333,325.3333333333333,335.3333333333333
Milwaukee,WI,79.75,85.0,91.83333333333333,100.16666666666667,109.91666666666667,120.25,125.66666666666667,124.41666666666667,118.83333333333333,110.75,106.58333333333333,97.16666666666667,90.41666666666667,91.91666666666667,93.66666666666667,97.66666666666667,102.25,110.58333333333333,117.83333333333333
Fresno,CA,68.33333333333333,73.66666666666667,84.08333333333333,102.5,131.91666666666666,172.16666666666666,190.08333333333334,173.33333333333334,139.08333333333334,110.16666666666667,101.58333333333333,90.58333333333333,89.58333333333333,101.58333333333333,113.41666666666667,120.75,130.16666666666666,141.25,151.41666666666666
Shelby,TN,60.666666666666664,62.166666666666664,62.833333333333336,63.833333333333336,65.75,68.0,70.5,71.08333333333333,64.58333333333333,56.583333333333336,55.666666666666664,53.083333333333336,51.75,52.416666666666664,54.75,57.083333333333336,61.0,68.0,74.83333333333333
Fulton,GA,90.08333333333333,97.16666666666667,102.33333333333333,106.91666666666667,113.5,120.91666666666667,128.41666666666666,130.08333333333334,121.25,107.75,100.25,91.83333333333333,88.16666666666667,98.91666666666667,109.08333333333333,112.0,123.83333333333333,138.16666666666666,148.66666666666666
Mecklenburg,NC,78.25,80.33333333333333,80.83333333333333,81.83333333333333,82.91666666666667,86.33333333333333,91.0,96.66666666666667,96.0,90.08333333333333,86.25,80.25,79.0,83.33333333333333,89.33333333333333,94.25,101.75,112.25,123.25
Erie,NY,58.583333333333336,61.0,65.16666666666667,70.16666666666667,74.08333333333333,78.25,80.33333333333333,82.66666666666667,82.66666666666667,82.83333333333333,84.0,84.41666666666667,84.75,87.5,91.08333333333333,94.0,99.16666666666667,105.91666666666667,113.41666666666667
DuPage,IL,122.66666666666667,132.5,144.0,155.16666666666666,167.16666666666666,182.66666666666666,192.91666666666666,192.5,179.16666666666666,160.91666666666666,151.58333333333334,139.33333333333334,135.16666666666666,144.08333333333334,152.91666666666666,157.16666666666666,160.83333333333334,167.08333333333334,173.5
Fairfield,CT,137.75,151.41666666666666,168.0,188.58333333333334,211.5,234.91666666666666,239.33333333333334,231.91666666666666,217.16666666666666,193.08333333333334,186.91666666666666,177.08333333333334,168.33333333333334,168.75,171.16666666666666,172.66666666666666,173.5,178.16666666666666,184.83333333333334
Pinellas,FL,72.66666666666667,80.91666666666667,90.08333333333333,100.58333333333333,116.25,144.58333333333334,162.83333333333334,148.0,123.75,100.41666666666667,94.58333333333333,84.33333333333333,82.91666666666667,91.16666666666667,101.08333333333333,111.91666666666667,126.83333333333333,144.83333333333334,158.91666666666666
Bergen,NJ,149.83333333333334,165.58333333333334,187.83333333333334,213.83333333333334,242.25,276.0,295.9166666666667,289.5,272.6666666666667,250.75,242.83333333333334,230.5,219.75,227.16666666666666,234.83333333333334,236.33333333333334,242.5,254.5,265.0833333333333
Marion,IN,65.75,67.75,68.75,69.91666666666667,70.5,76.91666666666667,79.83333333333333,80.66666666666667,78.91666666666667,71.16666666666667,66.41666666666667,62.083333333333336,59.166666666666664,56.75,60.916666666666664,66.75,72.66666666666667,78.0,86.5
Wake,NC,84.91666666666667,88.16666666666667,89.5,91.33333333333333,93.66666666666667,99.66666666666667,106.75,112.41666666666667,112.25,109.08333333333333,106.33333333333333,102.25,102.08333333333333,106.33333333333333,110.66666666666667,115.41666666666667,123.25,131.5,138.0
Hartford,CT,97.0,106.41666666666667,115.83333333333333,127.41666666666667,139.83333333333334,153.66666666666666,160.5,161.5,154.75,146.83333333333334,145.41666666666666,138.33333333333334,133.25,135.0,135.25,133.33333333333334,136.41666666666666,139.83333333333334,143.5
Duval,FL,60.583333333333336,65.25,70.58333333333333,76.41666666666667,85.91666666666667,101.66666666666667,117.5,115.83333333333333,102.5,84.16666666666667,75.16666666666667,65.33333333333333,61.583333333333336,65.75,72.25,78.08333333333333,86.66666666666667,97.91666666666667,108.58333333333333
Prince Georges,MD,91.83333333333333,97.5,108.58333333333333,124.08333333333333,148.25,194.16666666666666,220.75,221.91666666666666,194.16666666666666,159.0,137.91666666666666,126.33333333333333,122.5,132.83333333333334,145.0,154.25,161.66666666666666,171.83333333333334,184.0
New Haven,CT,98.5,109.41666666666667,122.16666666666667,139.0,157.08333333333334,177.58333333333334,186.58333333333334,181.66666666666666,168.91666666666666,157.66666666666666,154.83333333333334,144.41666666666666,137.0,138.75,139.08333333333334,138.25,138.5,141.83333333333334,147.08333333333334
Macomb,MI,101.58333333333333,106.83333333333333,110.41666666666667,113.5,117.5,120.5,117.91666666666667,110.5,94.0,75.91666666666667,69.91666666666667,63.833333333333336,66.08333333333333,76.33333333333333,88.5,96.33333333333333,103.33333333333333,111.91666666666667,119.58333333333333
Kern,CA,63.75,67.83333333333333,73.66666666666667,85.41666666666667,110.16666666666667,156.58333333333334,182.58333333333334,167.58333333333334,126.08333333333333,96.16666666666667,88.75,80.41666666666667,83.33333333333333,96.83333333333333,108.08333333333333,116.0,121.08333333333333,126.66666666666667,135.0
Ventura,CA,157.83333333333334,175.58333333333334,201.75,244.33333333333334,308.1666666666667,356.5833333333333,374.6666666666667,343.0,283.4166666666667,249.41666666666666,245.5,228.66666666666666,225.5,259.1666666666667,286.8333333333333,302.0,319.5,338.1666666666667,355.1666666666667
Middlesex,NJ,113.25,128.91666666666666,146.5,166.58333333333334,186.16666666666666,213.83333333333334,231.25,224.91666666666666,213.25,197.41666666666666,190.83333333333334,177.16666666666666,169.5,169.83333333333334,182.08333333333334,185.0,186.08333333333334,194.08333333333334,205.08333333333334
Gwinnett,GA,70.58333333333333,74.83333333333333,77.25,79.25,82.0,85.25,89.08333333333333,90.75,85.0,73.91666666666667,67.83333333333333,59.0,53.583333333333336,63.333333333333336,74.08333333333333,79.41666666666667,85.58333333333333,93.16666666666667,102.08333333333333
San Francisco,CA,392.0,413.9166666666667,427.25,452.5,535.75,613.3333333333334,622.1666666666666,639.6666666666666,611.75,554.25,546.1666666666666,526.0,559.0,659.8333333333334,760.1666666666666,869.6666666666666,911.5,973.5833333333334,1042.25
Baltimore,MD,86.75,91.66666666666667,99.25,112.41666666666667,133.25,163.66666666666666,185.66666666666666,187.83333333333334,176.75,164.25,156.83333333333334,141.66666666666666,136.66666666666666,139.91666666666666,143.41666666666666,145.75,150.25,157.41666666666666,165.75
Hamilton,OH,77.33333333333333,81.0,84.58333333333333,88.08333333333333,90.66666666666667,93.91666666666667,95.91666666666667,94.25,88.66666666666667,82.33333333333333,79.16666666666667,77.33333333333333,76.58333333333333,76.16666666666667,77.08333333333333,80.83333333333333,84.58333333333333,91.33333333333333,98.08333333333333
El Paso,TX,54.666666666666664,52.583333333333336,52.583333333333336,54.833333333333336,59.916666666666664,65.0,72.66666666666667,82.0,81.0,77.75,78.08333333333333,76.83333333333333,75.58333333333333,76.25,75.58333333333333,75.75,76.33333333333333,79.66666666666667,83.25
Montgomery,PA,88.41666666666667,94.83333333333333,106.0,120.33333333333333,136.66666666666666,153.5,162.66666666666666,161.58333333333334,155.58333333333334,149.0,146.91666666666666,139.83333333333334,137.83333333333334,140.33333333333334,144.41666666666666,146.83333333333334,150.16666666666666,155.16666666666666,162.5
Worcester,MA,102.33333333333333,119.25,136.91666666666666,152.5,167.5,182.83333333333334,181.08333333333334,171.41666666666666,154.91666666666666,144.75,142.0,132.25,129.0,133.25,139.33333333333334,143.91666666666666,152.58333333333334,164.91666666666666,177.41666666666666
Pierce,WA,98.41666666666667,103.41666666666667,106.16666666666667,112.5,125.25,148.91666666666666,172.08333333333334,179.41666666666666,167.25,148.91666666666666,139.75,126.75,119.66666666666667,126.41666666666667,136.5,147.33333333333334,164.16666666666666,185.16666666666666,206.08333333333334
Essex,NJ,113.0,129.41666666666666,149.41666666666666,172.75,194.83333333333334,223.33333333333334,244.66666666666666,244.08333333333334,228.5,204.08333333333334,194.41666666666666,182.58333333333334,171.91666666666666,175.08333333333334,184.5,191.25,195.5,211.0,225.08333333333334
Collin,TX,79.5,80.0,77.91666666666667,78.08333333333333,81.0,83.41666666666667,85.83333333333333,87.83333333333333,87.0,84.41666666666667,85.08333333333333,84.33333333333333,85.25,88.75,94.5,103.83333333333333,114.5,124.75,133.16666666666666
Hidalgo,TX,54.583333333333336,53.666666666666664,54.666666666666664,56.083333333333336,57.666666666666664,57.833333333333336,59.916666666666664,62.333333333333336,60.416666666666664,57.583333333333336,57.416666666666664,55.833333333333336,55.916666666666664,56.0,57.25,58.916666666666664,61.333333333333336,65.16666666666667,71.75
Monroe,NY,67.25,69.58333333333333,71.91666666666667,75.66666666666667,78.58333333333333,80.66666666666667,82.5,83.91666666666667,84.0,83.83333333333333,84.83333333333333,83.0,83.41666666666667,84.41666666666667,85.75,88.33333333333333,105.25,103.5,99.58333333333333
Essex,MA,139.91666666666666,161.58333333333334,182.33333333333334,201.41666666666666,215.5,229.08333333333334,224.08333333333334,211.75,194.91666666666666,184.75,183.41666666666666,177.5,175.41666666666666,186.25,198.58333333333334,208.5,220.0,238.5,254.33333333333334
Jefferson,KY,78.91666666666667,83.0,86.0,88.75,91.5,93.66666666666667,95.91666666666667,97.33333333333333,95.41666666666667,94.41666666666667,93.5,92.83333333333333,92.0,93.83333333333333,96.66666666666667,99.66666666666667,104.91666666666667,112.41666666666667,119.08333333333333
Multnomah,OR,106.0,110.66666666666667,117.0,125.0,134.25,154.91666666666666,181.33333333333334,194.5,189.66666666666666,174.83333333333334,164.41666666666666,149.58333333333334,152.25,170.08333333333334,187.75,212.83333333333334,247.75,271.6666666666667,280.0833333333333
Suffolk,MA,185.83333333333334,216.91666666666666,246.91666666666666,272.6666666666667,295.8333333333333,315.8333333333333,309.8333333333333,299.3333333333333,288.0833333333333,275.8333333333333,278.1666666666667,274.6666666666667,282.1666666666667,309.5833333333333,341.3333333333333,369.6666666666667,407.8333333333333,453.25,482.9166666666667
Oklahoma,OK,49.166666666666664,50.416666666666664,52.083333333333336,55.333333333333336,59.666666666666664,62.833333333333336,66.58333333333333,69.33333333333333,69.91666666666667,70.0,70.91666666666667,68.58333333333333,68.33333333333333,69.41666666666667,70.33333333333333,72.66666666666667,77.66666666666667,84.58333333333333,87.08333333333333
San Mateo,CA,347.0,372.5,384.6666666666667,409.5,472.4166666666667,549.75,569.4166666666666,574.4166666666666,519.1666666666666,460.5,451.8333333333333,426.6666666666667,443.1666666666667,535.5,607.5833333333334,699.0833333333334,754.1666666666666,822.0833333333334,918.4166666666666
Snohomish,WA,127.5,133.83333333333334,140.08333333333334,146.91666666666666,156.33333333333334,179.08333333333334,210.83333333333334,226.5,212.41666666666666,187.75,170.0,150.33333333333334,147.66666666666666,166.16666666666666,183.58333333333334,200.25,224.83333333333334,255.41666666666666,282.8333333333333
Lake,IL,116.75,124.91666666666667,134.58333333333334,142.83333333333334,152.66666666666666,162.16666666666666,169.33333333333334,169.5,156.83333333333334,136.08333333333334,127.41666666666667,112.75,104.08333333333333,105.41666666666667,115.41666666666667,120.08333333333333,124.66666666666667,131.41666666666666,138.0
Dekalb,GA,74.33333333333333,82.0,87.58333333333333,90.66666666666667,92.66666666666667,97.83333333333333,101.33333333333333,102.0,90.91666666666667,75.33333333333333,66.66666666666667,57.916666666666664,46.25,51.166666666666664,62.0,70.41666666666667,78.16666666666667,88.91666666666667,107.16666666666667
Cobb,GA,81.25,87.66666666666667,91.91666666666667,94.25,97.75,101.83333333333333,106.16666666666667,108.16666666666667,102.5,94.25,88.16666666666667,77.75,74.91666666666667,82.66666666666667,91.5,98.16666666666667,105.91666666666667,114.25,123.91666666666667
San Joaquin,CA,95.91666666666667,116.75,129.41666666666666,149.5,181.33333333333334,235.91666666666666,249.41666666666666,212.66666666666666,142.08333333333334,103.75,100.33333333333333,94.08333333333333,95.41666666666667,116.75,139.5,154.41666666666666,170.66666666666666,189.41666666666666,206.08333333333334
Will,IL,90.33333333333333,96.33333333333333,102.0,109.33333333333333,117.33333333333333,127.5,135.75,137.0,128.0,115.16666666666667,109.0,99.41666666666667,93.16666666666667,96.33333333333333,103.25,107.83333333333333,112.66666666666667,119.08333333333333,123.66666666666667
Jackson,MO,71.83333333333333,76.91666666666667,81.5,85.66666666666667,87.75,90.41666666666667,93.16666666666667,94.08333333333333,90.58333333333333,86.25,84.83333333333333,80.83333333333333,77.0,77.91666666666667,78.25,77.25,82.91666666666667,90.91666666666667,102.25
Norfolk,MA,157.08333333333334,179.83333333333334,205.16666666666666,227.25,246.5,262.8333333333333,255.41666666666666,243.75,229.83333333333334,217.5,216.91666666666666,209.41666666666666,208.5,222.83333333333334,238.66666666666666,250.5,264.4166666666667,283.0,300.4166666666667
Denton,TX,77.0,76.91666666666667,77.0,78.0,80.66666666666667,82.91666666666667,85.25,88.33333333333333,88.0,86.25,86.58333333333333,85.16666666666667,85.25,88.91666666666667,94.83333333333333,103.75,113.75,124.33333333333333,134.0
Bernalillo,NM,85.41666666666667,87.75,90.0,92.25,96.75,103.83333333333333,120.16666666666667,133.25,135.5,130.5,128.16666666666666,120.25,115.0,114.08333333333333,115.33333333333333,119.75,124.66666666666667,129.58333333333334,136.08333333333334
Jefferson,AL,62.666666666666664,64.75,66.41666666666667,69.75,73.58333333333333,78.91666666666667,83.25,84.91666666666667,81.33333333333333,76.41666666666667,73.41666666666667,67.83333333333333,65.0,64.0,65.58333333333333,68.33333333333333,71.08333333333333,71.5,78.16666666666667
Hudson,NJ,110.91666666666667,127.16666666666667,145.08333333333334,167.91666666666666,199.58333333333334,242.66666666666666,283.5,292.0,272.3333333333333,238.41666666666666,218.16666666666666,199.41666666666666,190.75,196.58333333333334,201.5,207.75,219.5,242.33333333333334,278.25
Monmouth,NJ,113.83333333333333,129.33333333333334,147.16666666666666,169.41666666666666,192.66666666666666,220.41666666666666,236.08333333333334,229.25,216.58333333333334,200.0,192.91666666666666,181.25,174.41666666666666,180.41666666666666,188.91666666666666,192.91666666666666,196.75,204.41666666666666,215.75
Davidson,TN,73.91666666666667,76.08333333333333,78.08333333333333,79.66666666666667,82.91666666666667,87.91666666666667,94.75,99.41666666666667,98.33333333333333,93.5,90.58333333333333,85.33333333333333,84.58333333333333,89.66666666666667,97.66666666666667,108.66666666666667,124.33333333333333,140.83333333333334,157.41666666666666
Providence,RI,94.5,107.58333333333333,128.33333333333334,154.58333333333334,179.25,199.5,200.91666666666666,190.0,168.0,150.16666666666666,145.91666666666666,132.75,125.16666666666667,128.33333333333334,134.58333333333334,140.0,149.83333333333334,164.58333333333334,179.33333333333334
Bucks,PA,97.25,105.5,119.0,134.91666666666666,151.16666666666666,168.75,179.91666666666666,180.16666666666666,173.66666666666666,164.25,160.5,153.0,149.33333333333334,152.66666666666666,156.5,158.91666666666666,161.25,167.5,174.41666666666666
El Paso,CO,100.25,109.5,116.33333333333333,121.16666666666667,124.83333333333333,133.41666666666666,140.41666666666666,143.0,136.41666666666666,132.0,130.5,125.33333333333333,126.08333333333333,131.83333333333334,136.75,144.75,156.66666666666666,173.08333333333334,189.41666666666666
Baltimore City,MD,52.833333333333336,55.416666666666664,58.583333333333336,63.5,72.25,90.5,112.66666666666667,123.91666666666667,119.58333333333333,107.75,100.41666666666667,83.0,74.41666666666667,75.41666666666667,79.41666666666667,81.16666666666667,85.0,90.75,106.41666666666667
Lee,FL,72.66666666666667,79.66666666666667,87.58333333333333,100.5,117.25,159.0,188.0,158.0,116.5,91.83333333333333,83.5,79.08333333333333,85.16666666666667,94.5,106.0,118.91666666666667,130.75,136.66666666666666,142.0
Tulsa,OK,56.416666666666664,58.916666666666664,61.083333333333336,62.083333333333336,63.5,64.5,66.66666666666667,68.08333333333333,68.83333333333333,68.75,68.66666666666667,66.58333333333333,66.0,67.16666666666667,68.75,69.91666666666667,75.08333333333333,81.41666666666667,84.83333333333333
